state,county,fips,year,dvotes,rvotes
VA,LUNENBURG,51111,1984,1754,2713
VA,LUNENBURG,51111,1988,1870,2530
VA,LUNENBURG,51111,1992,2083,2225
VA,LUNENBURG,51111,1996,1994,2065
VA,LUNENBURG,51111,2000,2026,2510
VA,LUNENBURG,51111,2004,2362,2858
VA,LUNENBURG,51111,2008,2703,2900
VA,LUNENBURG,51111,2012,2684,2969
VA,LUNENBURG,51111,2016,2226,3206
VA,MADISON,51113,1984,1302,2723
VA,MADISON,51113,1988,1427,2501
VA,MADISON,51113,1992,1701,2342
VA,MADISON,51113,1996,1732,2296
VA,MADISON,51113,2000,1844,2940
VA,MADISON,51113,2004,2176,3556
VA,MADISON,51113,2008,2862,3758
VA,MADISON,51113,2012,2637,3864
VA,MADISON,51113,2016,2202,4418
VA,MATHEWS,51115,1984,1106,2868
VA,MATHEWS,51115,1988,1235,2752
VA,MATHEWS,51115,1992,1403,2181
VA,MATHEWS,51115,1996,1602,2207
VA,MATHEWS,51115,2000,1499,2951
VA,MATHEWS,51115,2004,1589,3497
VA,MATHEWS,51115,2008,1934,3456
VA,MATHEWS,51115,2012,1807,3488
VA,MATHEWS,51115,2016,1563,3515
VA,MECKLENBURG,51117,1984,3438,6777
VA,MECKLENBURG,51117,1988,3275,5887
VA,MECKLENBURG,51117,1992,4278,5397
VA,MECKLENBURG,51117,1996,4409,4933
VA,MECKLENBURG,51117,2000,4797,6600
VA,MECKLENBURG,51117,2004,5293,7319
VA,MECKLENBURG,51117,2008,7127,7817
VA,MECKLENBURG,51117,2012,6786,7855
VA,MECKLENBURG,51117,2016,6571,8283
VA,MIDDLESEX,51119,1984,1206,2612
VA,MIDDLESEX,51119,1988,1361,2571
VA,MIDDLESEX,51119,1992,1598,2225
VA,MIDDLESEX,51119,1996,1706,2140
VA,MIDDLESEX,51119,2000,1671,2844
VA,MIDDLESEX,51119,2004,1914,3336
VA,MIDDLESEX,51119,2008,2391,3545
VA,MIDDLESEX,51119,2012,2370,3619
VA,MIDDLESEX,51119,2016,2107,3668
VA,MONTGOMERY,51121,1984,7202,12428
VA,MONTGOMERY,51121,1988,8909,12326
VA,MONTGOMERY,51121,1992,10647,10597
VA,MONTGOMERY,51121,1996,10861,10521
VA,MONTGOMERY,51121,2000,11720,13991
VA,MONTGOMERY,51121,2004,14128,17070
VA,MONTGOMERY,51121,2008,21031,19028
VA,MONTGOMERY,51121,2012,19903,20006
VA,MONTGOMERY,51121,2016,20015,19455
VA,NELSON,51125,1984,2021,2777
VA,NELSON,51125,1988,2272,2502
VA,NELSON,51125,1992,2586,2160
VA,NELSON,51125,1996,2779,1990
VA,NELSON,51125,2000,2907,2913
VA,NELSON,51125,2004,3543,3539
VA,NELSON,51125,2008,4391,3647
VA,NELSON,51125,2012,4171,3944
VA,NELSON,51125,2016,3677,4150
VA,NEWKENT,51127,1984,1204,2679
VA,NEWKENT,51127,1988,1427,2917
VA,NEWKENT,51127,1992,1738,2709
VA,NEWKENT,51127,1996,1859,2849
VA,NEWKENT,51127,2000,2055,3934
VA,NEWKENT,51127,2004,2443,5414
VA,NEWKENT,51127,2008,3493,6385
VA,NEWKENT,51127,2012,3555,7246
VA,NEWKENT,51127,2016,3545,8117
VA,NORTHAMPTON,51131,1984,2226,2906
VA,NORTHAMPTON,51131,1988,2242,2562
VA,NORTHAMPTON,51131,1992,2567,2090
VA,NORTHAMPTON,51131,1996,2568,1761
VA,NORTHAMPTON,51131,2000,2340,2299
VA,NORTHAMPTON,51131,2004,2775,2669
VA,NORTHAMPTON,51131,2008,3800,2713
VA,NORTHAMPTON,51131,2012,3737,2676
VA,NORTHAMPTON,51131,2016,3255,2686
VA,NORTHUMBERLAND,51133,1984,1407,3166
VA,NORTHUMBERLAND,51133,1988,1506,2984
VA,NORTHUMBERLAND,51133,1992,1862,2667
VA,NORTHUMBERLAND,51133,1996,1956,2605
VA,NORTHUMBERLAND,51133,2000,2118,3362
VA,NORTHUMBERLAND,51133,2004,2548,3832
VA,NORTHUMBERLAND,51133,2008,3312,4041
VA,NORTHUMBERLAND,51133,2012,3186,4308
VA,NORTHUMBERLAND,51133,2016,2830,5089
VA,NOTTOWAY,51135,1984,2296,3418
VA,NOTTOWAY,51135,1988,2217,3161
VA,NOTTOWAY,51135,1992,2412,2607
VA,NOTTOWAY,51135,1996,2325,2414
VA,NOTTOWAY,51135,2000,2460,2870
VA,NOTTOWAY,51135,2004,2635,3303
VA,NOTTOWAY,51135,2008,3413,3499
VA,NOTTOWAY,51135,2012,3344,3409
VA,NOTTOWAY,51135,2016,2829,3712
VA,ORANGE,51137,1984,2285,4483
VA,ORANGE,51137,1988,2592,4319
VA,ORANGE,51137,1992,3344,4088
VA,ORANGE,51137,1996,3590,4436
VA,ORANGE,51137,2000,4126,5991
VA,ORANGE,51137,2004,5015,7749
VA,ORANGE,51137,2008,7107,8506
VA,ORANGE,51137,2012,6870,9244
VA,ORANGE,51137,2016,5955,10511
VA,PAGE,51139,1984,2437,5021
VA,PAGE,51139,1988,2499,5013
VA,PAGE,51139,1992,3012,4205
VA,PAGE,51139,1996,2864,3874
VA,PAGE,51139,2000,2726,5089
VA,PAGE,51139,2004,3324,6221
VA,PAGE,51139,2008,4235,6041
VA,PAGE,51139,2012,3724,6344
VA,PAGE,51139,2016,2514,7824
VA,PATRICK,51141,1984,1908,4703
VA,PATRICK,51141,1988,2093,3990
VA,PATRICK,51141,1992,2466,3523
VA,PATRICK,51141,1996,2302,3548
VA,PATRICK,51141,2000,2254,4901
VA,PATRICK,51141,2004,2572,5507
VA,PATRICK,51141,2008,2879,5491
VA,PATRICK,51141,2012,2417,5622
VA,PATRICK,51141,2016,1768,6454
VA,PITTSYLVANIA,51143,1984,7791,15743
VA,PITTSYLVANIA,51143,1988,6612,12229
VA,PITTSYLVANIA,51143,1992,7685,11472
VA,PITTSYLVANIA,51143,1996,7687,12116
VA,PITTSYLVANIA,51143,2000,7834,15760
VA,PITTSYLVANIA,51143,2004,9274,17673
VA,PITTSYLVANIA,51143,2008,11415,18730
VA,PITTSYLVANIA,51143,2012,10855,19275
VA,PITTSYLVANIA,51143,2016,9195,21742
VA,POWHATAN,51145,1984,1381,3921
VA,POWHATAN,51145,1988,1467,4040
VA,POWHATAN,51145,1992,1949,3834
VA,POWHATAN,51145,1996,2255,4678
VA,POWHATAN,51145,2000,2708,6820
VA,POWHATAN,51145,2004,3112,8955
VA,POWHATAN,51145,2008,4237,10088
VA,POWHATAN,51145,2012,4066,11192
VA,POWHATAN,51145,2016,4057,11875
VA,PRINCEEDWARD,51147,1984,2589,3454
VA,PRINCEEDWARD,51147,1988,2434,3147
VA,PRINCEEDWARD,51147,1992,2777,2860
VA,PRINCEEDWARD,51147,1996,2680,2532
VA,PRINCEEDWARD,51147,2000,2922,3214
VA,PRINCEEDWARD,51147,2004,3632,3571
VA,PRINCEEDWARD,51147,2008,5101,4174
VA,PRINCEEDWARD,51147,2012,5132,3952
VA,PRINCEEDWARD,51147,2016,4590,4099
VA,PRINCEGEORGE,51149,1984,2136,4999
VA,PRINCEGEORGE,51149,1988,2469,4982
VA,PRINCEGEORGE,51149,1992,3087,4800
VA,PRINCEGEORGE,51149,1996,3499,5219
VA,PRINCEGEORGE,51149,2000,4182,6579
VA,PRINCEGEORGE,51149,2004,5066,8131
VA,PRINCEGEORGE,51149,2008,7130,8752
VA,PRINCEGEORGE,51149,2012,7671,9350
VA,PRINCEGEORGE,51149,2016,6419,9157
VA,PRINCEWILLIAM,51153,1984,15631,34992
VA,PRINCEWILLIAM,51153,1988,19198,39654
VA,PRINCEWILLIAM,51153,1992,26488,35418
VA,PRINCEWILLIAM,51153,1996,33495,39300
VA,PRINCEWILLIAM,51153,2000,44745,52788
VA,PRINCEWILLIAM,51153,2004,61271,69776
VA,PRINCEWILLIAM,51153,2008,93435,67621
VA,PRINCEWILLIAM,51153,2012,103161,74371
VA,PRINCEWILLIAM,51153,2016,83093,54065
VA,PULASKI,51155,1984,4364,8242
VA,PULASKI,51155,1988,4686,6844
VA,PULASKI,51155,1992,5637,6154
VA,PULASKI,51155,1996,5328,5389
VA,PULASKI,51155,2000,5255,7089
VA,PULASKI,51155,2004,5310,8769
VA,PULASKI,51155,2008,5918,8857
VA,PULASKI,51155,2012,5287,8917
VA,PULASKI,51155,2016,4170,10314
VA,RAPPAHANNOCK,51157,1984,999,1696
VA,RAPPAHANNOCK,51157,1988,1003,1657
VA,RAPPAHANNOCK,51157,1992,1272,1409
VA,RAPPAHANNOCK,51157,1996,1406,1505
VA,RAPPAHANNOCK,51157,2000,1462,1850
VA,RAPPAHANNOCK,51157,2004,1837,2172
VA,RAPPAHANNOCK,51157,2008,2105,2227
VA,RAPPAHANNOCK,51157,2012,1971,2307
VA,RAPPAHANNOCK,51157,2016,1741,2532
VA,RICHMOND,51159,1984,830,1869
VA,RICHMOND,51159,1988,924,1862
VA,RICHMOND,51159,1992,1034,1610
VA,RICHMOND,51159,1996,1102,1424
VA,RICHMOND,51159,2000,1076,1784
VA,RICHMOND,51159,2004,1243,2082
VA,RICHMOND,51159,2008,1618,2092
VA,RICHMOND,51159,2012,1574,2160
VA,RICHMOND,51159,2016,1347,2213
VA,ROANOKE,51161,1984,10569,23348
VA,ROANOKE,51161,1988,12938,22011
VA,ROANOKE,51161,1992,14707,20663
VA,ROANOKE,51161,1996,15374,20696
VA,ROANOKE,51161,2000,16141,25740
VA,ROANOKE,51161,2004,16082,30596
VA,ROANOKE,51161,2008,19812,30571
VA,ROANOKE,51161,2012,19589,33344
VA,ROANOKE,51161,2016,16787,30857
VA,ROCKBRIDGE,51163,1984,2098,4067
VA,ROCKBRIDGE,51163,1988,2412,3541
VA,ROCKBRIDGE,51163,1992,2911,3226
VA,ROCKBRIDGE,51163,1996,3115,3276
VA,ROCKBRIDGE,51163,2000,2953,4522
VA,ROCKBRIDGE,51163,2004,3627,5412
VA,ROCKBRIDGE,51163,2008,4347,5732
VA,ROCKBRIDGE,51163,2012,4087,5898
VA,ROCKBRIDGE,51163,2016,3506,6671
VA,ROCKINGHAM,51165,1984,4220,13480
VA,ROCKINGHAM,51165,1988,4716,13241
VA,ROCKINGHAM,51165,1992,5416,13025
VA,ROCKINGHAM,51165,1996,5861,14044
VA,ROCKINGHAM,51165,2000,5834,17482
VA,ROCKINGHAM,51165,2004,7273,21737
VA,ROCKINGHAM,51165,2008,10453,22468
VA,ROCKINGHAM,51165,2012,10059,24173
VA,ROCKINGHAM,51165,2016,9361,25269
VA,RUSSELL,51167,1984,6760,5738
VA,RUSSELL,51167,1988,6222,4374
VA,RUSSELL,51167,1992,6477,3893
VA,RUSSELL,51167,1996,5439,3707
VA,RUSSELL,51167,2000,5442,5065
VA,RUSSELL,51167,2004,5167,6077
VA,RUSSELL,51167,2008,4932,6389
VA,RUSSELL,51167,2012,3716,8177
VA,RUSSELL,51167,2016,2328,9516
VA,SCOTT,51169,1984,3904,5804
VA,SCOTT,51169,1988,3616,4986
VA,SCOTT,51169,1992,3983,4516
VA,SCOTT,51169,1996,3446,4089
VA,SCOTT,51169,2000,3552,5535
VA,SCOTT,51169,2004,3324,6479
VA,SCOTT,51169,2008,2725,6980
VA,SCOTT,51169,2012,2395,7439
VA,SCOTT,51169,2016,1579,8242
VA,SHENANDOAH,51171,1984,2771,9048
VA,SHENANDOAH,51171,1988,3276,8612
VA,SHENANDOAH,51171,1992,3960,7740
VA,SHENANDOAH,51171,1996,4223,7437
VA,SHENANDOAH,51171,2000,4420,9636
VA,SHENANDOAH,51171,2004,5186,11820
VA,SHENANDOAH,51171,2008,6912,12005
VA,SHENANDOAH,51171,2012,6462,12526
VA,SHENANDOAH,51171,2016,5269,14078
VA,SMYTH,51173,1984,4102,8593
VA,SMYTH,51173,1988,3989,7446
VA,SMYTH,51173,1992,4927,6129
VA,SMYTH,51173,1996,4985,4961
VA,SMYTH,51173,2000,4836,6580
VA,SMYTH,51173,2004,4143,7906
VA,SMYTH,51173,2008,4239,7817
VA,SMYTH,51173,2012,4169,8376
VA,SMYTH,51173,2016,2661,9747
VA,SOUTHAMPTON,51175,1984,3300,4669
VA,SOUTHAMPTON,51175,1988,3000,3439
VA,SOUTHAMPTON,51175,1992,3196,2846
VA,SOUTHAMPTON,51175,1996,3452,2276
VA,SOUTHAMPTON,51175,2000,3359,3293
VA,SOUTHAMPTON,51175,2004,3431,4018
VA,SOUTHAMPTON,51175,2008,4402,4583
VA,SOUTHAMPTON,51175,2012,4437,4733
VA,SOUTHAMPTON,51175,2016,3595,5035
VA,SPOTSYLVANIA,51177,1984,4012,8207
VA,SPOTSYLVANIA,51177,1988,5486,10978
VA,SPOTSYLVANIA,51177,1992,8141,11839
VA,SPOTSYLVANIA,51177,1996,10348,13780
VA,SPOTSYLVANIA,51177,2000,13455,20739
VA,SPOTSYLVANIA,51177,2004,16623,28527
VA,SPOTSYLVANIA,51177,2008,24897,28610
VA,SPOTSYLVANIA,51177,2012,25150,31818
VA,SPOTSYLVANIA,51177,2016,24204,34619
VA,STAFFORD,51179,1984,4429,10293
VA,STAFFORD,51179,1988,5380,12234
VA,STAFFORD,51179,1992,7710,12535
VA,STAFFORD,51179,1996,9914,14088
VA,STAFFORD,51179,2000,12596,20731
VA,STAFFORD,51179,2004,17208,28500
VA,STAFFORD,51179,2008,25716,29221
VA,STAFFORD,51179,2012,27130,32429
VA,STAFFORD,51179,2016,27879,33840
VA,SURRY,51181,1984,1875,1462
VA,SURRY,51181,1988,1602,1246
VA,SURRY,51181,1992,1824,1045
VA,SURRY,51181,1996,1754,943
VA,SURRY,51181,2000,1845,1313
VA,SURRY,51181,2004,1954,1543
VA,SURRY,51181,2008,2626,1663
VA,SURRY,51181,2012,2574,1671
VA,SURRY,51181,2016,2069,1785
VA,SUSSEX,51183,1984,2408,2183
VA,SUSSEX,51183,1988,1958,1822
VA,SUSSEX,51183,1992,2195,1527
VA,SUSSEX,51183,1996,2089,1376
VA,SUSSEX,51183,2000,2006,1745
VA,SUSSEX,51183,2004,2420,1890
VA,SUSSEX,51183,2008,3301,2026
VA,SUSSEX,51183,2012,3350,2021
VA,SUSSEX,51183,2016,2874,2055
VA,TAZEWELL,51185,1984,8014,9645
VA,TAZEWELL,51185,1988,8098,7165
VA,TAZEWELL,51185,1992,8579,6379
VA,TAZEWELL,51185,1996,7504,6130
VA,TAZEWELL,51185,2000,7227,8655
VA,TAZEWELL,51185,2004,7184,10039
VA,TAZEWELL,51185,2008,5596,11201
VA,TAZEWELL,51185,2012,3661,13843
VA,TAZEWELL,51185,2016,2895,15160
VA,WARREN,51187,1984,2551,5016
VA,WARREN,51187,1988,2769,4700
VA,WARREN,51187,1992,3551,4315
VA,WARREN,51187,1996,3813,4652
VA,WARREN,51187,2000,4313,6335
VA,WARREN,51187,2004,5241,8600
VA,WARREN,51187,2008,6997,8879
VA,WARREN,51187,2012,6449,9865
VA,WARREN,51187,2016,5165,11762
VA,WASHINGTON,51191,1984,5573,12132
VA,WASHINGTON,51191,1988,5819,10722
VA,WASHINGTON,51191,1992,7275,9156
VA,WASHINGTON,51191,1996,6941,9103
VA,WASHINGTON,51191,2000,7549,12064
VA,WASHINGTON,51191,2004,7339,14749
VA,WASHINGTON,51191,2008,8063,16077
VA,WASHINGTON,51191,2012,7076,18141
VA,WASHINGTON,51191,2016,5548,19309
VA,WESTMORELAND,51193,1984,2363,3219
VA,WESTMORELAND,51193,1988,2311,2974
VA,WESTMORELAND,51193,1992,2757,2551
VA,WESTMORELAND,51193,1996,2952,2333
VA,WESTMORELAND,51193,2000,2922,2932
VA,WESTMORELAND,51193,2004,3370,3433
VA,WESTMORELAND,51193,2008,4577,3719
VA,WESTMORELAND,51193,2012,4155,4116
VA,WESTMORELAND,51193,2016,3723,4331
VA,WISE,51195,1984,7303,7909
VA,WISE,51195,1988,7017,6189
VA,WISE,51195,1992,7681,5141
VA,WISE,51195,1996,6716,4661
VA,WISE,51195,2000,6412,6504
VA,WISE,51195,2004,5802,8330
VA,WISE,51195,2008,4995,8914
VA,WISE,51195,2012,3751,11041
VA,WISE,51195,2016,2687,11983
VA,WYTHE,51197,1984,2996,6773
VA,WYTHE,51197,1988,3201,5827
VA,WYTHE,51197,1992,3620,5120
VA,WYTHE,51197,1996,3274,4275
VA,WYTHE,51197,2000,3462,6539
VA,WYTHE,51197,2004,3581,7911
VA,WYTHE,51197,2008,4107,8207
VA,WYTHE,51197,2012,3782,8324
VA,WYTHE,51197,2016,2765,10044
VA,YORK,51199,1984,4063,10214
VA,YORK,51199,1988,4639,11103
VA,YORK,51199,1992,6209,10203
VA,YORK,51199,1996,7735,11406
VA,YORK,51199,2000,8622,15312
VA,YORK,51199,2004,10276,19396
VA,YORK,51199,2008,13700,19833
VA,YORK,51199,2012,13165,20182
VA,YORK,51199,2016,12989,18823
VA,ALEXANDRIACITY,51510,1984,23552,21166
VA,ALEXANDRIACITY,51510,1988,24358,20913
VA,ALEXANDRIACITY,51510,1992,30762,16698
VA,ALEXANDRIACITY,51510,1996,27966,15572
VA,ALEXANDRIACITY,51510,2000,33633,19043
VA,ALEXANDRIACITY,51510,2004,41116,19844
VA,ALEXANDRIACITY,51510,2008,50473,19181
VA,ALEXANDRIACITY,51510,2012,52434,20205
VA,ALEXANDRIACITY,51510,2016,57147,13241
VA,BEDFORDCITY,51515,1984,997,1553
VA,BEDFORDCITY,51515,1988,960,1322
VA,BEDFORDCITY,51515,1992,964,1091
VA,BEDFORDCITY,51515,1996,1065,989
VA,BEDFORDCITY,51515,2000,1078,1269
VA,BEDFORDCITY,51515,2004,1042,1472
VA,BEDFORDCITY,51515,2008,1208,1497
VA,BEDFORDCITY,51515,2012,1225,1527
VA,BRISTOL,51520,1984,2429,5012
VA,BRISTOL,51520,1988,2446,4407
VA,BRISTOL,51520,1992,2947,3619
VA,BRISTOL,51520,1996,2585,2983
VA,BRISTOL,51520,2000,2646,3495
VA,BRISTOL,51520,2004,2400,4275
VA,BRISTOL,51520,2008,2665,4579
VA,BRISTOL,51520,2012,2487,4776
VA,BRISTOLCITY,51520,2016,1832,4884
VA,BUENAVISTA,51530,1984,724,1335
VA,BUENAVISTA,51530,1988,828,1121
VA,BUENAVISTA,51530,1992,1023,849
VA,BUENAVISTA,51530,1996,1090,714
VA,BUENAVISTA,51530,2000,941,980
VA,BUENAVISTA,51530,2004,936,1417
VA,BUENAVISTA,51530,2008,1108,1282
VA,BUENAVISTA,51530,2012,919,1564
VA,BUENAVISTACITY,51530,2016,693,1432
VA,CHARLOTTESVILLE,51540,1984,7317,6947
VA,CHARLOTTESVILLE,51540,1988,7671,5817
VA,CHARLOTTESVILLE,51540,1992,8686,4708
VA,CHARLOTTESVILLE,51540,1996,7916,4092
VA,CHARLOTTESVILLE,51540,2000,7762,4034
VA,CHARLOTTESVILLE,51540,2004,11088,4172
VA,CHARLOTTESVILLE,51540,2008,15705,4078
VA,CHARLOTTESVILLE,51540,2012,16267,4801
VA,CHARLOTTESVILLECITY,51540,2016,17865,2951
VA,CHESAPEAKE,51550,1984,16740,27542
VA,CHESAPEAKE,51550,1988,18828,29738
VA,CHESAPEAKE,51550,1992,23510,28892
VA,CHESAPEAKE,51550,1996,28710,29274
VA,CHESAPEAKE,51550,2000,33578,39684
VA,CHESAPEAKE,51550,2004,38744,52283
VA,CHESAPEAKE,51550,2008,53994,52625
VA,CHESAPEAKE,51550,2012,54999,53845
VA,CHESAPEAKECITY,51550,2016,52554,53988
VA,CLIFTONFORGE,51560,1984,896,965
VA,CLIFTONFORGE,51560,1988,961,759
VA,CLIFTONFORGE,51560,1992,957,631
VA,CLIFTONFORGE,51560,1996,975,486
VA,CLIFTONFORGE,51560,2000,868,613
VA,COLONIALHEIGHTS,51570,1984,1218,6387
VA,COLONIALHEIGHTS,51570,1988,1581,6001
VA,COLONIALHEIGHTS,51570,1992,1722,5300
VA,COLONIALHEIGHTS,51570,1996,1780,4631
VA,COLONIALHEIGHTS,51570,2000,2100,5519
VA,COLONIALHEIGHTS,51570,2004,2061,6129
VA,COLONIALHEIGHTS,51570,2008,2562,6161
VA,COLONIALHEIGHTS,51570,2012,2541,5937
VA,COLONIALHEIGHTSCITY,51570,2016,2367,5681
VA,COVINGTON,51580,1984,1391,1722
VA,COVINGTON,51580,1988,1567,1274
VA,COVINGTON,51580,1992,1443,996
VA,COVINGTON,51580,1996,1393,763
VA,COVINGTON,51580,2000,1168,966
VA,COVINGTON,51580,2004,1179,1104
VA,COVINGTON,51580,2008,1304,1020
VA,COVINGTON,51580,2012,1319,975
VA,COVINGTONCITY,51580,2016,914,1349
VA,DANVILLE,51590,1984,5846,12141
VA,DANVILLE,51590,1988,7353,12221
VA,DANVILLE,51590,1992,8140,9575
VA,DANVILLE,51590,1996,8167,9260
VA,DANVILLE,51590,2000,8221,9427
VA,DANVILLE,51590,2004,9436,9399
VA,DANVILLE,51590,2008,12352,8361
VA,DANVILLE,51590,2012,12215,7756
VA,DANVILLECITY,51590,2016,11051,7306
VA,EMPORIA,51595,1984,807,1252
VA,EMPORIA,51595,1988,977,1289
VA,EMPORIA,51595,1992,1048,1095
VA,EMPORIA,51595,1996,1103,836
VA,EMPORIA,51595,2000,1116,938
VA,EMPORIA,51595,2004,1247,970
VA,EMPORIA,51595,2008,1702,897
VA,EMPORIA,51595,2012,1793,886
VA,EMPORIACITY,51595,2016,1531,792
VA,FAIRFAXCITY,51600,1984,3263,6234
VA,FAIRFAXCITY,51600,1988,3430,5576
VA,FAIRFAXCITY,51600,1992,3887,4333
VA,FAIRFAXCITY,51600,1996,3909,4320
VA,FAIRFAXCITY,51600,2000,4361,4762
VA,FAIRFAXCITY,51600,2004,5395,5045
VA,FAIRFAXCITY,51600,2008,6575,4691
VA,FAIRFAXCITY,51600,2012,6636,4762
VA,FAIRFAXCITY,51600,2016,7363,3695
VA,FALLSCHURCH,51610,1984,2398,2684
VA,FALLSCHURCH,51610,1988,2484,2470
VA,FALLSCHURCH,51610,1992,2864,1913
VA,FALLSCHURCH,51610,1996,2373,1645
VA,FALLSCHURCH,51610,2000,3109,2131
VA,FALLSCHURCH,51610,2004,3944,2074
VA,FALLSCHURCH,51610,2008,4695,1970
VA,FALLSCHURCH,51610,2012,5006,2141
VA,FALLSCHURCHCITY,51610,2016,5810,1323
VA,FRANKLINCITY,51620,1984,1537,1561
VA,FRANKLINCITY,51620,1988,1630,1557
VA,FRANKLINCITY,51620,1992,1696,1346
VA,FRANKLINCITY,51620,1996,1963,1202
VA,FRANKLINCITY,51620,2000,1763,1393
VA,FRANKLINCITY,51620,2004,1910,1613
VA,FRANKLINCITY,51620,2008,2819,1576
VA,FRANKLINCITY,51620,2012,2830,1496
VA,FRANKLINCITY,51620,2016,2516,1421
VA,FREDERICKSBURG,51630,1984,2439,3500
VA,FREDERICKSBURG,51630,1988,2683,3401
VA,FREDERICKSBURG,51630,1992,3268,2820
VA,FREDERICKSBURG,51630,1996,3218,2577
VA,FREDERICKSBURG,51630,2000,3360,2935
VA,FREDERICKSBURG,51630,2004,4085,3390
VA,FREDERICKSBURG,51630,2008,6155,3413
VA,FREDERICKSBURG,51630,2012,7114,4054
VA,FREDERICKSBURGCITY,51630,2016,6690,3731
VA,GALAX,51640,1984,814,1548
VA,GALAX,51640,1988,907,1278
VA,GALAX,51640,1992,956,1088
VA,GALAX,51640,1996,1034,909
VA,GALAX,51640,2000,996,1160
VA,GALAX,51640,2004,987,1336
VA,GALAX,51640,2008,1052,1317
VA,GALAX,51640,2012,900,1332
VA,GALAXCITY,51640,2016,680,1603
VA,HAMPTON,51650,1984,18180,25537
VA,HAMPTON,51650,1988,19106,24034
VA,HAMPTON,51650,1992,23393,19203
VA,HAMPTON,51650,1996,24479,16601
VA,HAMPTON,51650,2000,27490,19561
VA,HAMPTON,51650,2004,32016,23399
VA,HAMPTON,51650,2008,46917,20476
VA,HAMPTON,51650,2012,51733,19193
VA,HAMPTONCITY,51650,2016,41030,17802
VA,HARRISONBURG,51660,1984,2384,5221
VA,HARRISONBURG,51660,1988,2799,5376
VA,HARRISONBURG,51660,1992,3410,4932
VA,HARRISONBURG,51660,1996,3342,4942
VA,HARRISONBURG,51660,2000,3482,5741
VA,HARRISONBURG,51660,2004,4726,6165
VA,HARRISONBURG,51660,2008,8444,6048
VA,HARRISONBURG,51660,2012,8650,6564
VA,HARRISONBURGCITY,51660,2016,10100,6232
VA,HOPEWELL,51670,1984,2564,5661
VA,HOPEWELL,51670,1988,2566,4672
VA,HOPEWELL,51670,1992,2863,3820
VA,HOPEWELL,51670,1996,2867,3496
VA,HOPEWELL,51670,2000,3024,3749
VA,HOPEWELL,51670,2004,3573,4251
VA,HOPEWELL,51670,2008,5285,4149
VA,HOPEWELL,51670,2012,5178,3737
VA,HOPEWELLCITY,51670,2016,4722,3885
VA,LEXINGTON,51678,1984,946,1197
VA,LEXINGTON,51678,1988,997,994
VA,LEXINGTON,51678,1992,1127,895
VA,LEXINGTON,51678,1996,1059,851
VA,LEXINGTON,51678,2000,1048,957
VA,LEXINGTON,51678,2004,1340,982
VA,LEXINGTON,51678,2008,1543,914
VA,LEXINGTON,51678,2012,1484,1146
VA,LEXINGTONCITY,51678,2016,1514,766
VA,LYNCHBURG,51680,1984,8542,18047
VA,LYNCHBURG,51680,1988,8279,15323
VA,LYNCHBURG,51680,1992,9588,12509
VA,LYNCHBURG,51680,1996,10286,11437
VA,LYNCHBURG,51680,2000,10374,12518
VA,LYNCHBURG,51680,2004,11727,14400
VA,LYNCHBURG,51680,2008,16269,17638
VA,LYNCHBURG,51680,2012,15905,19752
VA,LYNCHBURGCITY,51680,2016,14787,17979
VA,MANASSAS,51683,1984,1824,4613
VA,MANASSAS,51683,1988,2658,5980
VA,MANASSAS,51683,1992,3647,5454
VA,MANASSAS,51683,1996,4373,5798
VA,MANASSAS,51683,2000,5262,6752
VA,MANASSAS,51683,2004,5562,7257
VA,MANASSAS,51683,2008,7518,5975
VA,MANASSAS,51683,2012,8478,6463
VA,MANASSASCITY,51683,2016,8395,5934
VA,MANASSASPARK,51685,1984,375,975
VA,MANASSASPARK,51685,1988,434,993
VA,MANASSASPARK,51685,1992,568,791
VA,MANASSASPARK,51685,1996,748,915
VA,MANASSASPARK,51685,2000,1048,1460
VA,MANASSASPARK,51685,2004,1498,1807
VA,MANASSASPARK,51685,2008,2463,1634
VA,MANASSASPARK,51685,2012,2873,1696
VA,MANASSASPARKCITY,51685,2016,3218,1732
VA,MARTINSVILLE,51690,1984,2942,4234
VA,MARTINSVILLE,51690,1988,2794,3360
VA,MARTINSVILLE,51690,1992,3070,2693
VA,MARTINSVILLE,51690,1996,2939,2448
VA,MARTINSVILLE,51690,2000,3048,2560
VA,MARTINSVILLE,51690,2004,3036,2538
VA,MARTINSVILLE,51690,2008,4139,2311
VA,MARTINSVILLE,51690,2012,3855,2312
VA,MARTINSVILLECITY,51690,2016,3531,2149
VA,NEWPORTNEWS,51700,1984,21834,33614
VA,NEWPORTNEWS,51700,1988,21413,32570
VA,NEWPORTNEWS,51700,1992,25719,26758
VA,NEWPORTNEWS,51700,1996,27687,23072
VA,NEWPORTNEWS,51700,2000,29779,27006
VA,NEWPORTNEWS,51700,2004,35319,32208
VA,NEWPORTNEWS,51700,2008,51972,28667
VA,NEWPORTNEWS,51700,2012,50990,27224
VA,NEWPORTNEWSCITY,51700,2016,40997,23650
VA,NORFOLKCITY,51710,1984,38913,36360
VA,NORFOLKCITY,51710,1988,37778,30538
VA,NORFOLKCITY,51710,1992,37620,22365
VA,NORFOLKCITY,51710,1996,37638,18699
VA,NORFOLKCITY,51710,2000,38221,21920
VA,NORFOLKCITY,51710,2004,43518,26401
VA,NORFOLKCITY,51710,2008,62819,24814
